U.S. Forest Service,,,,,
Forest Products Financial System,,,,,
Contracts - FPFS_12.1.S,,,,,
"On the July, 2020 Close",,,,,
Run Date: 08/14/2020 16:46:12 - For USFS Use Only,,,,,
"RegionCode","RegionName","ForestCode","ForestName","DistrictCode","DistrictName"
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,04,Lakewood-Laona
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,13,Chequamegon-Nicolet,05,Washburn
09,Eastern,14,Wayne,01,Athens
09,Eastern,14,Wayne,01,Athens
09,Eastern,14,Wayne,01,Athens
09,Eastern,14,Wayne,01,Athens
09,Eastern,14,Wayne,01,Athens
09,Eastern,14,Wayne,03,Ironton
09,Eastern,14,Wayne,03,Ironton
09,Eastern,14,Wayne,03,Ironton
09,Eastern,14,Wayne,03,Ironton
09,Eastern,14,Wayne,03,Ironton
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,02,Marienville
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,19,Allegheny,03,Bradford
09,Eastern,20,Green Mountain & Finger Lakes,01,Middlebury
09,Eastern,20,Green Mountain & Finger Lakes,02,Manchester
09,Eastern,20,Green Mountain & Finger Lakes,02,Manchester
09,Eastern,20,Green Mountain & Finger Lakes,02,Manchester
09,Eastern,20,Green Mountain & Finger Lakes,02,Manchester
09,Eastern,20,Green Mountain & Finger Lakes,02,Manchester
09,Eastern,20,Green Mountain & Finger Lakes,02,Manchester
09,Eastern,20,Green Mountain & Finger Lakes,02,Manchester
09,Eastern,20,Green Mountain & Finger Lakes,03,Hector
09,Eastern,20,Green Mountain & Finger Lakes,05,Rochester
09,Eastern,20,Green Mountain & Finger Lakes,05,Rochester
09,Eastern,20,Green Mountain & Finger Lakes,05,Rochester
09,Eastern,20,Green Mountain & Finger Lakes,05,Rochester
09,Eastern,21,Monongahela,01,Cheat-Potomac
09,Eastern,21,Monongahela,01,Cheat-Potomac
09,Eastern,21,Monongahela,01,Cheat-Potomac
09,Eastern,21,Monongahela,01,Cheat-Potomac
09,Eastern,21,Monongahela,01,Cheat-Potomac
09,Eastern,21,Monongahela,01,Cheat-Potomac
09,Eastern,21,Monongahela,01,Cheat-Potomac
09,Eastern,21,Monongahela,02,Gauley
09,Eastern,21,Monongahela,02,Gauley
09,Eastern,21,Monongahela,02,Gauley
09,Eastern,21,Monongahela,02,Gauley
09,Eastern,21,Monongahela,03,Greenbrier
09,Eastern,21,Monongahela,03,Greenbrier
09,Eastern,21,Monongahela,03,Greenbrier
09,Eastern,21,Monongahela,03,Greenbrier
09,Eastern,21,Monongahela,03,Greenbrier
09,Eastern,21,Monongahela,04,Marlinton-Whte Sulpher
09,Eastern,21,Monongahela,04,Marlinton-Whte Sulpher
09,Eastern,22,White Mountain,02,Androscoggin
09,Eastern,22,White Mountain,02,Androscoggin
09,Eastern,22,White Mountain,02,Androscoggin
09,Eastern,22,White Mountain,02,Androscoggin
09,Eastern,22,White Mountain,02,Androscoggin
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,04,Pemigewasset
09,Eastern,22,White Mountain,05,Saco
09,Eastern,22,White Mountain,05,Saco
09,Eastern,22,White Mountain,05,Saco
09,Eastern,22,White Mountain,05,Saco
09,Eastern,22,White Mountain,05,Saco
10,Alaska,04,Chugach,30,Seward
10,Alaska,04,Chugach,30,Seward
10,Alaska,04,Chugach,30,Seward
10,Alaska,04,Chugach,30,Seward
10,Alaska,05,Tongass,21,Petersburg
10,Alaska,05,Tongass,21,Petersburg
10,Alaska,05,Tongass,21,Petersburg
10,Alaska,05,Tongass,21,Petersburg
10,Alaska,05,Tongass,21,Petersburg
10,Alaska,05,Tongass,21,Petersburg
10,Alaska,05,Tongass,21,Petersburg
10,Alaska,05,Tongass,21,Petersburg
10,Alaska,05,Tongass,22,Wrangell
10,Alaska,05,Tongass,22,Wrangell
10,Alaska,05,Tongass,31,Sitka
10,Alaska,05,Tongass,31,Sitka
10,Alaska,05,Tongass,31,Sitka
10,Alaska,05,Tongass,31,Sitka
10,Alaska,05,Tongass,32,Hoonah
10,Alaska,05,Tongass,32,Hoonah
10,Alaska,05,Tongass,32,Hoonah
10,Alaska,05,Tongass,32,Hoonah
10,Alaska,05,Tongass,33,Juneau
10,Alaska,05,Tongass,33,Juneau
10,Alaska,05,Tongass,51,Craig
10,Alaska,05,Tongass,51,Craig
10,Alaska,05,Tongass,52,Ketchikan-Misty Fjords
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
10,Alaska,05,Tongass,54,Thorne Bay
